S.No,Station Name,Station Code,Total Outlets,nStore Index
1,Agra Cantonment,AGC,29,16
2,Jolarpettai,JTJ,8,8
3,Kanpur Central,CNB,46,17
4,Tuticuorin,TN,1,1
5,Chennai Central,MAS,12,11
6,Eroad JN,ED,16,7
7,Thanjavur JN,TJ,4,4
8,Coimbatore,CBE,14,13
9,Tirupur,TUP,15,13
10,Tirupati,TPTY,14,14
11,Tiruchchirappalli JN,TPJ,13,12

